•ÈÀDateApproached,Gender,Age,BookletDescrp,BookletLetter,Request,Length,CurrentRedMeat,CurrentPoultry,CurrentFish,CurrentEggs,CurrentDairy,CommentsOnBooklet,ReceivedBefore,FollowupRedMeat,FollowupPoultry,FollowupFish,FollowupEggs,FollowupDairy,RememberMostfromBooklet,Haveyousoughtoutanyadditionalinformation,OtherComments,RedMeat_Chg,Poultry_Chg,Fish_Chg,Eggs_Chg,Dairy_Chg,Total_Chg,Total_Current,Total_FollowupYN,ChangeValueYN
Summer 2014,Female,23-29,vegan4,R,1,1,1,5,0,3,6, , , , , , , , , , , , , , , , ,15, , 
Summer 2014,male,18-22,vegan4,R,1,1,0,11,1,3,6, , , , , , , , , ,do not contact, , , , , , ,21, , 
Winter 2014,female,18-22,vegan4,R,1,1,1,3,3,3,6, , , , , , , , , ,"email returned, call", , , , , , ,16, , 
Winter 2014,female,18-22,vegan4,R,1,1,1,3,1,4,6, , , , , , , , , , , , , , , , ,15, , 
summer 2014,male,18-22,vegan4,R,1,1,7,10,2,5,6, , , , , , , , , ,"email returned, CALL", , , , , , ,30, , 
summer 2014,female,23-29,vegan4,R,1,1,7,4,8,5,6, , , , , , , , , , , , , , , , ,30, , 
summer 2014,male,30 or above,vegan4,R,1,1,2,10,1,6,6, , , , , , , , , , , , , , , , ,25, , 
Winter 2014,male,18-22,vegan4,R,1,1,8,10,0,7,6, , , , , , , , , ,"email returned, call", , , , , , ,31, , 
summer 2014,female,18-22,vegan4,R,1,1,2,3,1,1,7, , , , , , , , , , , , , , , , ,14, , 
Summer 2014,Female,18-22,vegan4,R,1,1,2,7,0,2,7, , , , , , , , , , , , , , , , ,18, , 
Winter 2014,female,18-22,vegan4,R,1,1,2,4,0,3,7, , , , , , , , , , , , , , , , ,16, , 
Winter 2014,Female,18-22,vegan4,R,1,1,5,9,3,3,7, , , , , , , , , , , , , , , , ,27, , 
Summer 2014,male,23-29,vegan4,R,1,1,8,6,4,3,7, , , , , , , , , ,"email returned, call", , , , , , ,28, , 
summer 2014,female,18-22,vegan4,R,1,1,4,10,8,3,7, , , , , , , , , , , , , , , , ,32, , 
Summer 2014,Female,18-22,vegan4,R,1,1,5,2,1,5,7, , , , , , , , , , , , , , , , ,20, , 
Winter 2014,male,23-29,vegan4,R,1,1,0,0,4,5,7, , , , , , , , , , , , , , , , ,16, , 
Summer 2014,male,18-22,vegan4,R,1,1,2,7,0,7,7, , , , , , , , , , , , , , , , ,23, , 
Winter 2014,female,18-22,vegan4,R,1,1,1,8,5,7,7, , , , , , , , , , , , , , , , ,28, , 
Winter 2014,Female,18-22,vegan4,R,1,1,5,5,0,8,7, , , , , , , , , ,"Don't contact her, she asked to be removed from list", , , , , , ,25, , 
summer 2014,female,18-22,vegan4,R,1,1,3,5,0,3,8, , , , , , , , , , , , , , , , ,19, , 
summer 2014,female,18-22,vegan4,R,1,1,3,4,2,4,8, , , , , , , , , ,"email bounced, call", , , , , , ,21, , 
summer 2014,female,18-22,vegan4,R,1,1,1,4,3,4,8, , , , , , , , , , , , , , , , ,20, , 
summer 2014,female,23-29,vegan4,R,1,1,7,10,0,5,8, , , , , , , , , , , , , , , , ,30, , 
summer 2014,male,13-17,vegan4,R,1,1,10,7,0,5,8, , , , , , , , , , , , , , , , ,30, , 
Winter 2014,Male,23-29,vegan4,R,1,1,0,10,0,7,8, , , , , , , , , , , , , , , , ,25, , 
Winter 2014,female,18-22,vegan4,R,1,1,10,4,5,8,8, , , , , , , , , , , , , , , , ,35, , 
Winter 2014,Female,18-22,vegan4,R,1,1,5,8,1,0,9, , , , , , , , , ,"email returned, call", , , , , , ,23, , 
summer 2014,male,10,vegan4,R,1,1,8,2,2,3,9, , , , , , , , , ,"email bounced, CALL", , , , , , ,24, , 
Winter 2014,Male,18-22,vegan4,R,1,1,10,12,8,5,9, , , , , , , , , ,"email returned, call", , , , , , ,44, , 
Winter 2014,male,18-22,vegan4,R,1,1,8,6,1,7,9, , , , , , , , , , , , , , , , ,31, , 
summer 2014,male,18-22,vegan4,R,1,1,10,8,6,7,9, , , , , , , , , , , , , , , , ,40, , 
summer 2014,female,18-22,vegan4,R,1,1,3,9,1,7,4, , ,99,99,99,99,99, , ,dupe, , , , , , ,24, , 
Winter 2014,Female,18-22,vegan4,R,1,1,4,4,0,1,5, , ,10,3,0,4,7,Remembered it was about going vegetarian, , ,-6,1,0,-3,-2,-10,14,24,1
Winter 2014,female,18-22,vegan4,R,1,1,3,3,0,2,6, , ,9,4,0,2,6,nothing, , ,-6,-1,0,0,0,-7,14,21,1
Summer 2014,male,18-22,vegan4,R,1,1,8,2,9,1,6, , ,14,5,4,2,0, , , ,-6,-3,5,-1,6,1,26,25,1
Summer 2014,male,18-22,vegan4,R,1,1,7,10,0,2,6, , ,10,8,8,9,10,dieting,no, ,-3,2,-8,-7,-4,-20,25,45,1
summer 2014,female,18-22,vegan4,R,1,1,3,4,1,4,5, , ,6,6,2,6,14, , , ,-3,-2,-1,-2,-9,-17,17,34,1
Winter 2014,male,18-22,vegan4,R,1,1,5,5,2,3,11, , ,7,5,5,10,13,just remembered taking it, , ,-2,0,-3,-7,-2,-14,26,40,1
Winter 2014,male,18-22,vegan4,R,1,1,2,4,0,2,15, , ,4,5,0,10,15, , , ,-2,-1,0,-8,0,-11,23,34,1
Winter 2014,female,18-22,vegan4,R,1,1,3,5,4,6,9, , ,4,12,6,8,15, , , ,-1,-7,-2,-2,-6,-18,27,45,1
summer 2014,female,23-29,vegan4,R,1,1,2,4,2,3,2, , ,3,0,1,4,7, , , ,-1,4,1,-1,-5,-2,13,15,1
Summer 2014,female,18-22,vegan4,R,1,1,0,3,1,0,6, , ,1,0,1,0,7, , , ,-1,3,0,0,-1,1,10,9,1
Winter 2014,male,18-22,vegan4,R,1,1,7,7,1,1,0, , ,8,4,1,0,0,"looked up being vegan, but didn't think it was something he could do because he's an athlete", , ,-1,3,0,1,0,3,16,13,1
summer 2014,male,18-22,vegan4,R,1,1,3,4,2,6,7, , ,3,15,3,15,1,"kind of remembers, how much chickens and animals","working out, needs 'more protein'", ,0,-11,-1,-9,6,-15,22,37,1
Winter 2014,male,18-22,vegan4,R,1,1,0,0,0,2,7, , ,0,0,0,7,15,Didn't remember anything at all,No,"Dana asked him if he wanted emails about potentially going vegan, talking about healthy alternatves for eggs (protein) and dairy. He said YES, shoot him an email and totally tell him about it! Please CC me wahoooo! - Dana",0,0,0,-5,-8,-13,9,22,1
Winter 2014,Female,18-22,vegan4,R,1,1,0,3,5,6,5, , ,0,10,2,7,12, , , ,0,-7,3,-1,-7,-12,19,31,1
Summer 2014,female,23-29,vegan4,R,1,1,3,5,0,0,3, , ,3,7,0,0,7, , , ,0,-2,0,0,-4,-6,11,17,1
summer 2014,female,18-22,vegan4,R,1,1,1,3,2,3,6, , ,1,8,1,2,9, , , ,0,-5,1,1,-3,-6,15,21,1
Winter 2014,female,18-22,vegan4,R,1,1,0,0,1,0,2, , ,0,0,2,1,0,"not really, don't remember taking it. pictures of animals",no, ,0,0,-1,-1,2,0,3,3,1
summer 2014,male,30 or above,vegan4,R,1,1,0,1,1,0,2, , ,0,2,1,0,1, ,"in fact I became friends of religious fellows adventists and quakers who praise for a vegetarian diet,  but today's economy and their lack of land and consumer power makes them eat sometimes beef, some others do it for health reasons,  I hope this helps in your research. However I quit those two type of meats and I rather go hungry a couple of days.",SEND THIS PERSON ALL THE VEG INFO!!!!,0,-1,0,0,1,0,4,4,1
Summer 2014,male,23-29,vegan4,R,1,1,4,3,2,3,3, , ,4,3,0,5,3, , , ,0,0,2,-2,0,0,15,15,1
Winter 2014,male,18-22,vegan4,R,1,1,0,0,0,0,2, , ,0,0,0,0,1,nothing specific; but was already familiar with the info, , ,0,0,0,0,1,1,2,1,1
Winter 2014,male,18-22,vegan4,R,1,1,2,3,1,6,3, , ,2,2,4,3,3,Something to read about the pros and cons of eating meat. Don't remember any specifics., , ,0,1,-3,3,0,1,15,14,1
Summer 2014,Female,18-22,vegan4,R,1,1,4,6,0,4,4, , ,4,5,0,4,4, , , ,0,1,0,0,0,1,18,17,1
summer 2014,female,18-22,vegan4,R,1,1,1,4,0,5,7, , ,1,2,0,6,7, , , ,0,2,0,-1,0,1,17,16,1
summer 2014,female,23-29,vegan4,R,1,1,2,4,2,1,3, , ,2,2,1,2,3, , , ,0,2,1,-1,0,2,12,10,1
Winter 2014,Female,23-29,vegan4,R,1,1,0,5,0,5,7, , ,0,2,0,2,10,Did not remember the booklet at all., , ,0,3,0,3,-3,3,17,14,1
summer 2014,male,18-22,vegan4,R,1,1,0,0,0,3,15, , ,0,0,0,2,10, , , ,0,0,0,1,5,6,18,12,1
Summer 2014,Female,23-29,vegan4,R,1,1,9,5,1,10,7, , ,9,5,1,2,7, , , ,0,0,0,8,0,8,32,24,1
Winter 2014,female,23-29,vegan4,R,1,1,8,8,4,4,2, , ,7,3,7,12,99, , , ,1,5,-3,-8, , ,26, ,1
Winter 2014,Female,18-22,vegan4,R,1,1,1,10,2,3,10, , ,0,3,1,3,99, , , ,1,7,1,0, , ,26, ,1
Winter 2014,Female,18-22,vegan4,R,1,1,1,2,0,2,4, , ,0,3,0,3,8, , , ,1,-1,0,-1,-4,-5,9,14,1
Winter 2014,female,18-22,vegan4,R,1,1,2,3,2,0,0, , ,1,2,2,1,3, , , ,1,1,0,-1,-3,-2,7,9,1
summer 2014,female,18-22,vegan4,R,1,1,3,9,2,5,9, , ,2,7,1,7,12, , , ,1,2,1,-2,-3,-1,28,29,1
Winter 2014,female,18-22,vegan4,R,1,1,11,11,7,6,5, , ,10,11,7,6,6, , , ,1,0,0,0,-1,0,40,40,1
summer 2014,male,30 or above,vegan4,R,1,1,3,3,3,4,0, , ,2,4,2,4,0, ,no, ,1,-1,1,0,0,1,13,12,1
summer 2014,female,23-29,vegan4,R,1,1,5,8,3,3,14, , ,4,7,1,3,15, , , ,1,1,2,0,-1,3,33,30,1
summer 2014,female,18-22,vegan4,R,1,1,2,1,1,4,4, , ,1,2,0,3,3, , , ,1,-1,1,1,1,3,12,9,1
summer 2014,male,30 or above,vegan4,R,1,1,6,6,2,2,5, , ,5,4,2,1,4, , , ,1,2,0,1,1,5,21,16,1
Winter 2014,female,18-22,vegan4,R,1,1,4,10,10,0,4, , ,3,2,7,0,10, , , ,1,8,3,0,-6,6,28,22,1
summer 2014,female,18-22,vegan4,R,1,1,2,6,0,3,10, , ,1,5,2,5,0, , , ,1,1,-2,-2,10,8,21,13,1
Winter 2014,Female,18-22,vegan4,R,1,1,3,3,0,1,6, , ,1,3,1,2,99, , , ,2,0,-1,-1, , ,13, ,1
summer 2014,female,30 or above,vegan4,R,1,1,5,3,0,2,7, , ,3,5,7,1,7,lectured me about healthy eating choices for about 10 minutes, ,"email returned, call",2,-2,-7,1,0,-6,17,23,1
summer 2014,female,18-22,vegan4,R,1,1,5,12,1,10,10, , ,3,7,1,5,10, , , ,2,5,0,5,0,12,38,26,1
summer 2014,male,23-29,vegan4,R,1,1,5,10,2,10,10, , ,3,8,2,5,7, , , ,2,2,0,5,3,12,37,25,1
Winter 2014,female,18-22,vegan4,R,1,1,4,13,4,7,7, , ,2,6,1,7,7, , , ,2,7,3,0,0,12,35,23,1
Summer 2014,male,23-29,vegan4,R,1,1,9,3,0,3,3, , ,6,7,1,4,9, , , ,3,-4,-1,-1,-6,-9,18,27,1
Summer 2014,male,30 or above,vegan4,R,1,1,5,5,1,5,7, , ,2,4,1,5,14,nothing,already knowledgable, ,3,1,0,0,-7,-3,23,26,1
Summer 2014,male,18-22,vegan4,R,1,1,6,4,1,7,0, , ,3,2,0,2,7,nothing, , ,3,2,1,5,-7,4,18,14,1
Winter 2014,male,18-22,vegan4,R,1,1,7,10,1,3,2, , ,4,5,2,5,1, , , ,3,5,-1,-2,1,6,23,17,1
Summer 2014,male,13-17,vegan4,R,1,1,6,2,5,3,5, , ,3,1,2,2,1, , , ,3,1,3,1,4,12,21,9,1
summer 2014,female,30 or above,vegan4,R,1,1,10,10,2,1,12, , ,7,8,0,1,5, , , ,3,2,2,0,7,14,35,21,1
Winter 2014,Male,18-22,vegan4,R,1,1,10,5,0,2,13, , ,6,3,0,0,15,"Vegetarianism, veganism, animal cruelty. Doesn't remember any details.", , ,4,2,0,2,-2,6,30,24,1
Summer 2014,male,18-22,vegan4,R,1,1,9,5,2,10,7, , ,4,4,4,4,4, , , ,5,1,-2,6,3,13,33,20,1
summer 2014,male,23-29,veget4,Q,2,1,1,6,1,5,99, , , , , , , , , , , , , , , , , , , 
Winter 2014,female,13-17,veget4,Q,2,1,1,5,0,2,0, , , , , , , , , , , , , , , , ,8, , 
Spring 2014,female,18-22,veget4,Q,2,1,3,7,8,5,0, , , , , , , , , , , , , , , , ,23, , 
Summer 2014,Male,30 or above,veget4,Q,2,1,14,7,3,7,1, , , , , , , , , , , , , , , , ,32, , 
Winter 2014,male,18-22,veget4,Q,2,1,3,6,3,2,10, , , , , , , , , ,"email returned, call", , , , , , ,24, , 
Winter 2014,female,18-22,veget4,Q,2,1,1,9,3,3,10, , , , , , , , , , , , , , , , ,26, , 
summer 2014,female,18-22,veget4,Q,2,1,8,5,1,4,10, , , , , , , , , ,"email bounced, call", , , , , , ,28, , 
Spring 2014,female,18-22,veget4,Q,2,1,5,10,1,6,10, , , , , , , , , , , , , , , , ,32, , 
Winter 2014,male,18-22,veget4,Q,2,1,7,14,1,6,10, , , , , , , , , , , , , , , , ,38, , 
Spring 2014,female,18-22,veget4,Q,2,1,0,10,1,4,11, , , , , , , , , , , , , , , , ,26, , 
Summer 2014,male,18-22,veget4,Q,2,1,12,6,3,8,11, , , , , , , , , , , , , , , , ,40, , 
Winter 2014,female,18-22,veget4,Q,2,1,0,6,6,10,12, , , , , , , , , , , , , , , , ,34, , 
Summer 2014,female,18-22,veget4,Q,2,1,3,10,2,2,12, , , , , , , , , , , , , , , , ,29, , 
Winter 2014,male,18-23,veget4,Q,2,1,10,12,9,7,13, , , , , , , , , , , , , , , , ,51, , 
Winter 2014,female,18-22,veget4,Q,2,1,14,6,2,0,14, , , , , , , , , , , , , , , , ,36, , 
Winter 2014,Male,18-22,veget4,Q,2,1,13,15,4,14,14, , , , , , , , , , , , , , , , ,60, , 
Spring 2014,male,18-22,veget4,Q,2,1,1,2,0,3,14, , , , , , , , , , , , , , , , ,20, , 
summer 2014,female,30 or above,veget4,Q,2,1,3,9,1,1,15, , , , , , , , , , , , , , , , ,29, , 
Winter 2014,female,18-22,veget4,Q,2,1,1,4,2,1,15, , , , , , , , , , , , , , , , ,23, , 
Winter 2014,male,18-22,veget4,Q,2,1,15,15,4,15,15, , , , , , , , , , , , , , , , ,64, , 
summer 2014,male,23-29,veget4,Q,2,1,2,12,5,15,15, , , , , , , , , , , , , , , , ,49, , 
Spring 2014,female,18-22,veget4,Q,2,1,1,10,0,2,15, , , , , , , , , , , , , , , , ,28, , 
summer 2014,female,18-22,veget4,Q,2,1,7,9,2,5,15, , , , , , , , , , , , , , , , ,38, , 
Winter 2014,Female,18-22,veget4,Q,2,1,7,5,0,0,2, , , , , , , , , , , , , , , , ,14, , 
Winter 2014,Female,23-29,veget4,Q,2,1,7,10,3,2,2, , , , , , , , , , , , , , , , ,24, , 
summer 2014,male,30 or above,veget4,Q,2,1,3,4,1,7,2, , , , , , , , , , , , , , , , ,17, , 
Winter 2014,Female,23-29,veget4,Q,2,1,2,1,1,1,3, , , , , , , , , , , , , , , , ,8, , 
